ID;ISO 3166-2;Code Géographique;Provinces;Ménages;Population;Etrangers;Marocains;Densite population;Pop totale;Pop urbaine;Pop rurale;Pop masculine;Pop féminine;Taux scolarisation 7-12 ans;Taux scolarisation 7-12 ans URBAINS;Taux scolarisation 7-12 ans RURAUX;Taux analphabétisme pop sup 10 ans;Taux analphabétisme pop sup 10 ans URBAINS;Taux analphabétisme pop sup 10 ans RURAL
1;MA-AGD;1;Préfecture  Agadir-Ida -Ou-Tanane;143752;600599;3708;596891;246.598205124;598757;506517;92240;301264;297493;97.808758;98.673666;93.535711;23.495175;19.377959;46.386934
41;MA-HAO;41;Province  Al  Haouz;111627;573128;362;572766;95.1389663937;571999;84205;487794;291795;280204;94.632103;98.122466;94.065153;44.114752;27.897253;46.95254
51;MA-HOC;51;Province  Al Hoceima;79326;399654;236;399418;112.725354061;397708;135840;261868;198506;199202;92.481278;97.603505;90.402315;39.319859;27.34404;45.735639
61;MA-MEK;61;Préfecture  Meknès;192654;835695;1269;834426;463.967600496;827479;684484;142995;408004;419475;97.078418;98.046917;93.06937;25.312667;21.484139;44.536239
66;MA-AOU;66;Province  Aousserd;776;16190;180;16010;0.0376578216551;2396;0;2396;1836;560;95.575221;0;95.575221;25.302889;0;25.302889
71;MA-GUE;71;Province  Assa-Zag;5208;44124;4;44120;1.10909007422;26947;18584;8363;13435;13512;89.186603;97.768281;71.622935;36.84755;28.779525;54.874525
81;MA-AZI;81;Province  Azilal;97346;554001;106;553895;59.7576980583;552884;100189;452695;277571;275313;91.105114;98.346961;89.727463;47.607932;28.861532;51.983521
91;MA-BEM;91;Province  Béni Mellal;123067;550678;464;550214;125.760377815;548776;325562;223214;266710;282066;95.030568;97.799773;91.35963;35.10792;26.681913;47.815634
111;MA-BES;111;Province  Benslimane;49108;233123;478;232645;92.6932745983;229065;113048;116017;116821;112244;94.894136;98.02572;92.174597;32.17865;21.58104;42.748174
113;MA-BER;113;Province  Berkane;66372;289137;607;288530;158.297628024;287977;181636;106341;143198;144779;95.348568;96.874421;92.817623;33.283515;28.153116;42.188352
117;MA-BRR;117;Province  Berrechid;103803;484518;499;484019;189.620661396;482312;272067;210245;245852;236460;95.065042;97.555317;92.116914;32.177093;23.272382;43.924592
121;MA-ESM;121;Province  Boujdour;10186;50566;72;50494;0.84481217745;44440;42504;1936;23857;20583;97.882488;98.383683;40;29.151783;28.168341;47.249725
131;MA-BOM;131;Province  Boulemane;39219;197596;86;197510;13.8288456551;197475;65587;131888;97324;100151;91.410991;97.802626;88.345701;42.133316;28.851004;48.885162
141;MA-CAS;141;Préfecture  Casablanca;819954;3359818;24337;3335481;15263.5767318;3343642;3343642;0;1647986;1695656;98.229188;98.229188;0;17.165793;17.165793;0
151;MA-CHE;151;Province  Chefchaouen;82914;457432;143;457289;117.24625126;456701;57210;399491;236036;220665;90.012358;97.990031;89.059047;40.158054;22.411198;42.807975
161;MA-CHI;161;Province  Chichaoua;73928;369955;66;369889;51.8741800131;369494;62218;307276;184472;185022;92.12738;97.016843;91.241857;50.52393;31.80171;54.393554
163;MA-CHT;163;Province  Chtouka- Ait Baha;88732;371102;211;370891;106.021468948;369777;113439;256338;183120;186657;95.890789;96.742011;95.486047;39.09466;32.644196;41.868998
167;MA-DRI;167;Province  Driouch;43935;211059;39;211020;73.5447059924;211049;56014;155035;102018;109031;90.595836;95.570235;88.812261;46.310857;36.248594;49.887732
171;MA-HAJ;171;Province  El  Hajeb;53230;247016;74;246942;115.028451156;246173;121031;125142;122907;123266;95.110459;97.029784;93.385642;37.642885;30.480239;44.754105
181;MA-JDI;181;Province  El Jadida;167602;786716;1402;785314;201.548713242;786716;312275;474441;400615;386101;92.572009;98.007633;89.751808;38.289002;19.951144;51.054097
191;MA-KES;191;Province  El Kelâa des  Sraghna;97874;537488;115;537373;134.648510149;535753;152649;383104;271904;263849;95.511111;97.570995;94.72391;41.220063;28.509783;46.445577
201;MA-ERR;201;Province  Errachidia;75264;418451;212;418239;15.3798388156;415963;191921;224042;204259;211704;97.208957;98.545587;96.037909;26.334915;19.003612;32.665075
211;MA-ESI;211;Province  Essaouira;95520;450527;795;449732;68.5407134642;449133;105596;343537;225450;223683;92.29584;97.615991;90.965375;48.941406;25.898957;56.355097
221;MA-LAA;221;Province  Es-Semara;11614;66014;34;65980;0.797201605654;50864;50016;848;25550;25314;97.835845;98.374777;58.823529;21.749243;21.276217;48.489209
227;MA-FAH;227;Province  Fahs-Anjra        ;16823;76447;44;76403;113.670250141;75485;0;75485;38911;36574;93.224778;0;93.224778;39.252227;0;39.252227
231;MA-FES;231;Préfecture  Fès;265036;1150131;3521;1146610;3641.5007089;1146088;1125756;20332;567132;578956;97.032069;97.10299;93.330349;26.366273;26.127836;40.252366
251;MA-FIG;251;Province  Figuig;28439;138325;41;138284;3.81466130994;135603;66461;69142;66192;69411;73.508557;97.474453;56.246057;46.181579;26.271658;67.250348
255;MA-FQH;255;Province  Fquih Ben Salah;96062;502827;159;502668;193.706303839;502212;205575;296637;246261;255951;95.180034;97.023158;93.856778;39.389001;32.383208;44.362978
261;MA-SIF;261;Province  Guelmim;40214;187808;195;187613;16.4988012667;186832;138730;48102;90615;96217;96.821717;98.338825;92.260062;29.264105;25.564077;39.823369
265;MA-GUF;265;Province  Guercif;40666;216717;75;216642;30.0740925188;216105;90268;125837;107414;108691;89.887032;96.154215;85.649439;41.986914;31.0629;49.954115
271;MA-IFR;271;Province  Ifrane;35859;155221;325;154896;42.6436905574;153771;83142;70629;75661;78110;93.129915;97.906436;88.59875;38.037649;25.695023;53.13731
273;MA-TAR;273;Préfecture  Inezgane- Ait Melloul;124340;541118;430;540688;1817.03958509;534525;507207;27318;268757;265768;98.073409;98.078398;97.982216;26.496425;25.98941;35.96203
275;MA-JRA;275;Province  Jerada;20983;108727;99;108628;16.0773732164;108011;65918;42093;53266;54745;91.137693;97.127525;83.72093;38.764336;30.756912;52.105376
281;MA-KEN;281;Province  Kénitra;214640;1061435;1815;1059620;312.29385115;1052177;597931;454246;525815;526362;93.597086;97.30384;89.815974;35.079502;22.412837;52.970588
291;MA-KHE;291;Province  Khémisset;122144;542221;196;542025;67.934849576;539828;279671;260157;265392;274436;92.483058;97.621363;87.336533;40.405767;28.954008;53.100137
301;MA-KHN;301;Province  Khénifra;87573;371145;116;371029;57.9224961727;370178;227608;142570;182072;188106;94.230869;98.195073;88.472089;43.653624;34.279766;58.852938
311;MA-KHO;311;Province  Khouribga;116126;542125;417;541708;122.781022541;538325;374912;163413;264203;274122;96.238649;98.191119;92.274333;31.311327;24.13596;48.286496
321;MA-LAA;321;Province  Laâyoune;53561;238096;596;237500;23.1057270117;232416;229979;2437;119122;113294;97.747917;97.768027;95.212766;19.567316;19.456413;30.066701
331;MA-LAR;331;Province  Larache;107357;496687;413;496274;181.019012498;495030;264775;230255;250037;244993;93.9512;97.483781;90.587395;36.50898;24.924097;50.38706
351;MA-MAR;351;Préfecture  Marrakech;302137;1330468;6764;1323704;509.277704551;1323005;974021;348984;654865;668140;97.243781;98.130223;95.251557;24.877187;20.770828;37.274373
355;MA-MED;355;Province  Médiouna;39560;172680;154;172526;789.939968231;171822;119803;52019;87268;84554;97.12234;97.229917;96.871176;26.949509;25.036268;31.399788
363;MA-MID;363;Province  Midelt;59718;289337;70;289267;22.6807911679;288990;125773;163217;142732;146258;91.446533;98.216542;86.805237;41.356852;27.838587;52.138268
371;MA-MOH;371;Préfecture  Mohammadia;96351;404648;2594;402054;1505.60264001;403392;287864;115528;200520;202872;97.917105;98.454531;96.79799;22.118402;18.565505;31.463452
381;MA-NAD;381;Province  Nador;125951;565426;483;564943;179.010737192;561070;389408;171662;282896;278174;94.823472;96.442403;91.395771;32.26625;28.174207;41.679734
385;MA-NOU;385;Province  Nouaceur;76711;333604;1076;332528;743.781642734;325651;271664;53987;166571;159080;97.743458;97.846448;97.213572;26.499311;25.725297;30.408883
391;MA-OUD;391;Province  Oued Ed-Dahab;28609;126765;708;126057;1.542008718;111625;102098;9527;64222;47403;98.020309;98.057752;92.771084;22.245378;21.058792;32.360515
401;MA-OUA;401;Province  Ouarzazate;54959;297502;281;297221;24.2248708428;295622;112092;183530;141717;153905;96.678565;98.407108;95.628495;33.934993;19.728098;42.619503
405;MA-OUZ;405;Province  Ouezzane;67858;300637;134;300503;139.67460838;298751;69816;228935;149747;149004;96.634857;98.668997;96.102113;39.217002;24.950724;43.673542
411;MA-OUJ;411;Préfecture  Oujda-Angad;124508;551767;2487;549280;302.115033045;549615;504895;44720;272157;277458;96.734272;97.659797;87.381425;23.26773;21.276646;47.016229
421;MA-RAB;421;Préfecture  Rabat;151670;577827;12891;564936;4868.48464158;572717;572717;0;277348;295369;98.463254;98.463254;0;15.496378;15.496378;0
427;MA-REH;427;Province  Rehamna;57514;315077;65;315012;54.3241419515;311457;103063;208394;160444;151013;93.589392;97.575545;91.777157;44.478472;28.112676;52.796972
431;MA-SAF;431;Province  Safi;144490;691983;396;691587;167.324969319;691983;345890;346093;350516;341467;94.417018;97.77988;91.80501;36.539396;22.850416;51.248811
441;MA-SAL;441;Préfecture  Salé;231340;982163;2347;979816;1383.88722645;973418;907899;65519;483382;490036;97.561661;98.215015;90.29653;21.651789;20.078417;44.946903
451;MA-SEF;451;Province  Sefrou;66034;286489;203;286286;81.0681995551;285938;155077;130861;138871;147067;94.999671;97.917958;91.687764;37.067716;27.069113;49.291451
461;MA-SET;461;Province  Settat;119283;634184;609;633575;92.2000145443;631725;216430;415295;319446;312279;92.220512;97.42622;89.906829;41.994624;25.285968;51.13965
467;MA-SIB;467;Province  Sidi Bennour;87032;452448;90;452358;141.46695509;452448;85682;366766;229023;223425;92.548527;96.596669;91.684694;47.80541;28.23782;52.467429
473;MA-TNT;473;Province  Sidi Ifni;25308;115691;102;115589;38.8100456314;115055;30956;84099;54207;60848;95.845088;98.631657;95.007228;43.255199;27.094093;49.309031
481;MA-SIK;481;Province  Sidi Kacem;99191;522270;95;522175;166.572839022;522070;168434;353636;264169;257901;95.440685;97.527179;94.584095;40.405243;26.927136;47.130151
491;MA-SIL;491;Province  Sidi Slimane;60922;320407;92;320315;216.988244496;320205;130913;189292;160086;160119;93.806372;96.70338;92.103746;38.738018;26.48923;47.666685
501;MA-SKH;501;Préfecture  Skhirate- Témara;135200;574543;2776;571767;527.342314702;572170;515390;56780;286644;285526;97.862646;98.176102;95.311507;22.229058;20.66891;36.797509
511;MA-TNG;511;Préfecture  Tanger-Assilah;266738;1065601;5299;1060302;1025.96212789;1060261;1000644;59617;540280;519981;97.250272;97.44413;94.446973;21.775854;20.58265;42.110528
521;MA-BOD;521;Province  Tan-Tan;19472;86134;46;86088;7.34577006396;85655;82149;3506;43605;42050;97.18205;98.214483;68.882175;25.235257;24.02563;52.305085
531;MA-TAO;531;Province  Taounate;128719;662246;81;662165;118.758205427;660736;84780;575956;331007;329729;90.07254;97.138377;89.109321;47.818671;28.245224;50.728287
533;MA-TAI;533;Province  Taourirt;43676;233188;123;233065;30.9232101998;232752;149917;82835;114433;118319;91.339014;96.465193;83.196763;41.979584;34.043466;56.753227
537;MA-TAF;537;Province  Tarfaya;3393;13082;75;13007;1.06785394021;13028;7986;5042;7158;5870;96.698873;97.64268;94.954128;29.006686;24.309828;36.213992
541;MA-TAT;541;Province  Taroudannt;171186;838820;335;838485;52.3565793634;834907;247718;587189;400778;434129;96.151685;97.915973;95.461718;40.667622;27.771525;46.145572
551;MA-TIZ;551;Province  Tata;22359;117841;32;117809;4.38342780213;114758;37917;76841;50519;64239;97.007248;99.060694;96.024888;36.706836;24.963014;42.458298
561;MA-TAZ;561;Province  Taza;107408;528419;138;528281;86.6090513853;526986;206551;320435;259260;267726;93.436198;98.296958;90.778515;41.459192;26.867719;51.206377
571;MA-TET;571;Province  Tétouan;126969;550374;605;549769;285.366896366;547177;394849;152328;274866;272311;94.561195;98.218654;87.271475;27.546867;21.106788;45.152364
573;MA-MDF;573;Préfecture  M'Diq-Fnideq;51139;209897;579;209318;786.328576281;208899;197532;11367;107430;101469;97.462296;97.652245;94.352941;24.151571;23.512943;35.060319
577;MA-TIN;577;Province  Tinghir;49990;322412;111;322301;23.5543754379;321184;75007;246177;158603;162581;93.30018;97.249169;92.278059;37.10272;25.04719;40.94563
581;MA-ASZ;581;Province  Tiznit;51142;207367;198;207169;40.1749392232;205182;80400;124782;95875;109307;96.621286;99.01599;94.998333;35.936706;22.130131;44.618486
585;MA-YUS;585;Province  Youssoufia;45030;251943;73;251870;86.166751735;251943;100883;151060;128372;123571;91.339551;97.381408;88.238031;42.803013;26.113692;54.884023
587;MA-ZAG;587;Province  Zagora;38067;307306;122;307184;13.8392426667;305510;50668;254842;149094;156416;95.767139;97.690531;95.391942;36.784504;26.021516;38.977835
591;MA-MOU;591;Province  Moulay Yacoub;31338;174079;31;174048;119.449853475;172311;23383;148928;88071;84240;93.069083;95.930791;92.597869;46.810702;38.399774;48.100366
